salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14792,Training Course,SEEDing – Nurturing the Ecological Self,26 July - 3 August 2026,Chatama protected area,Bulgaria,2026-06-01,1 June 2026,"Bulgaria, Romania","A training in ecocentric, nature-based youth work. We are going to expand our Ecological Self through the exploration of three fundamental concepts and nature-based educational approaches: Ecocentric Development, Deep Ecology and Outdoor Education.",https://www.salto-youth.net/tools/european-training-calendar/training/seeding-nurturing-the-ecological-self.14792/
14833,Conference – Symposium - Forum,The Symposium “Recognising Youth Volunteering: From Experience to Impact”,3-5 November 2026,Dublin,Ireland,2026-06-01,1 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Within 30 years of EU-funded youth volunteering a strong and positive impact has been created. While much has grown and improved, there is still untapped potential, especially in how we recognise and value volunteering.",https://www.salto-youth.net/tools/european-training-calendar/training/the-symposium-recognising-youth-volunteering-from-experience-to-impact.14833/
14834,Training Course,Connection & Wellbeing Tools in Youth Work,28 June - 5 July 2026,NARVA,Estonia,2026-06-01,1 June 2026,Erasmus+ Youth Programme countries,"Main Aim: To support youth workers in strengthening connection, improving wellbeing, and developing practical tools that can be directly applied in their daily work with young people.",https://www.salto-youth.net/tools/european-training-calendar/training/connection-wellbeing-tools-in-youth-work.14834/
14800,Seminar,Trash to treasure: introducing circular economy and green jobs in youth work,3 June 2026,online,France,2026-06-01,1 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",The Trash to Treasure consortium would like to offer you the opportunity to interact and exchange with organisations and companies whose mission is to promote the circular economy and encourage green jobs and green careers among young people,https://www.salto-youth.net/tools/european-training-calendar/training/trash-to-treasure-introducing-circular-economy-and-green-jobs-in-youth-work.14800/
14795,Training Course,"""INGAME"" – Training Course",25 June - 3 July 2026,Tallinn,Estonia,2026-06-01,1 June 2026,"Estonia, Finland, Germany, Latvia, Lithuania, Poland, Portugal","INGAME is an international training course on gamification in non-formal education, bringing together youth workers to develop facilitation skills, create educational games, and promote interactive learning.",https://www.salto-youth.net/tools/european-training-calendar/training/ingame-training-course.14795/
14910,Training Course,HATE-LESS Train the Trainer (3/4): Emotional Narratives & Media Influence,4 June 2026,Online,Spain,2026-06-02,2 June 2026,"Germany, Spain",Train youth workers to guide young people in creating participatory videos. This course session focuses on using space and environment as storytelling tools to counter hate speech and disinformation.,https://www.salto-youth.net/tools/european-training-calendar/training/hate-less-train-the-trainer-3-4-emotional-narratives-media-influence.14910/
14827,Partnership-building Activity,PBA – Green in ESC,5-9 October 2026,,Tunisia,2026-06-03,3 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",This PBA aims at bringing together organisations from programme countries and the neighbouring partner countries wishing to develop the Green dimension in their ESC projects.,https://www.salto-youth.net/tools/european-training-calendar/training/pba-green-in-esc.14827/
14876,Training Course,MEDIA WISE YOUTH WORKERS,13-18 July 2026,Targoviste,Romania,2026-06-03,3 June 2026,Erasmus+ Youth Programme countries,MEDIA WISE YOUTH WORKERS is a training course on media literacy education dediacted to youth workers.,https://www.salto-youth.net/tools/european-training-calendar/training/media-wise-youth-workers.14876/
14787,E-learning,Problem Solving and Digital Tools in Digital Projects,11-18 June 2026,Online,Portugal,2026-06-04,4 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",This training course provides a comprehensive overview of the digital tools and technologies essential for modern project management. The course will be held only on Thursdays.,https://www.salto-youth.net/tools/european-training-calendar/training/problem-solving-and-digital-tools-in-digital-projects.14787/
14881,Training Course,Together for More Resilient Futures,15-22 August 2026,Oberhausen / Essen (Ruhr Area),Germany,2026-06-05,5 June 2026,"Germany, Portugal","An Erasmus+ training course exploring resilience, well-being, creativity, and intercultural learning through urban art, mindfulness, community engagement, and nature-based approaches.",https://www.salto-youth.net/tools/european-training-calendar/training/together-for-more-resilient-futures.14881/
