salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15020,Training Course,"Democracy XP: Rule the Game, not the People",21-27 September 2026,"Gran Pino, Cecina",Italy,2026-07-15,15 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Czech Republic, Finland, France, Germany, Greece, Hungary, Italy, Latvia, Netherlands, Portugal, Republic of North Macedonia, Romania, Spain, Türkiye","Are you passionate about democracy and ready to get creative? Democracy XP uses the power of playful approaches for democracy. Guided by experienced trainers, participants will delve into gamification as a form of education, learning by doing.",https://www.salto-youth.net/tools/european-training-calendar/training/democracy-xp-rule-the-game-not-the-people.15020/
14331,Training Course,Creating something that doesn't yet exist it has to be the ambition of all who are alive - 28° National Week of the Method of Liberation and Conscientization by Paulo Freire,17-22 August 2026,Parma,Italy,2026-07-15,15 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A week with the method of the Brazilian pedagogist Paulo Freire, according to the reworking and adaptation carried out by Gino Piccio",https://www.salto-youth.net/tools/european-training-calendar/training/creating-something-that-doesn-t-yet-exist-it-has-to-be-the-ambition-of-all-who-are-alive-28-national-week-of-the-method-of-liberation-and-conscientization-by-paulo-freire.14331/
15060,E-learning,InnovatorsLab Masterclass: Game-Based Peacebuilding for Generation Z,17 July 2026,Online,Bulgaria,2026-07-15,15 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Join us for an exclusive online InnovatorsLab Masterclass, where educators will get first access to a brand-new tools developed through the Erasmus+ project InnovatorsLab: Gen Z's Game-Based Peacebuilding.",https://www.salto-youth.net/tools/european-training-calendar/training/innovatorslab-masterclass-game-based-peacebuilding-for-generation-z.15060/
15024,Conference – Symposium - Forum,Inside out: Pedagogies for Inner and Systemic Change,16-20 August 2026,"Předklášteří, Porta Coeli monastery",Czech Republic,2026-07-15,15 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A 4-day international event (16-20 Aug 2026, Czechia) for educators and youth workers, exploring holistic pedagogies that link inner change with systemic, social and ecological transformation.",https://www.salto-youth.net/tools/european-training-calendar/training/inside-out-pedagogies-for-inner-and-systemic-change.15024/
14918,Training Course,Bodies in Migration,4-10 October 2026,Simiane-La-Rotonde,France,2026-07-15,15 July 2026,"France, Germany, Hungary, Poland, Romania",What if the body could speak where words fall short? A 5-day experiential training for everyone walking alongside young people with a migration background — experimenting and getting equipped with body-based tools inspired by dance and art therapy.,https://www.salto-youth.net/tools/european-training-calendar/training/bodies-in-migration.14918/
15114,E-learning,Webinar Series: Civic Participation & Digital Citizenship – From Ideas to Community Action,17-20 July 2026,Online,Italy,2026-07-16,16 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Join this two-part online webinar series on Civic Participation and Digital Citizenship. Explore democratic engagement, media literacy, community resources and funding, and design your own civic action initiative with peers from across Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/webinar-series-civic-participation-digital-citizenship-from-ideas-to-community-action.15114/
14933,Training Course,U in Verse,6-17 October 2026,Chartrier-Ferrière,France,2026-07-17,17 July 2026,"Czech Republic, France, Greece, Italy, Netherlands, Poland, Portugal, Romania","U in Verse is an experiential training course for youth workers and educators exploring mindfulness, embodiment, nature connection, creativity and play to strengthen wellbeing, presence, resilience and facilitation skills in youth work practice.",https://www.salto-youth.net/tools/european-training-calendar/training/u-in-verse.14933/
14990,Training Course,Mindful Impact: Strengthening Youth Work From Within,14-20 September 2026,Kobuleti,Georgia,2026-07-17,17 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","The project focuses on elevating youth work quality, mastering empathetic communication & stress management, and equipping active volunteers with practical crisis-resolution tools to build more resilient Erasmus+/ESC project environments.",https://www.salto-youth.net/tools/european-training-calendar/training/mindful-impact-strengthening-youth-work-from-within.14990/
14997,E-learning,"Digital Tools for Autism Inclusion: Supporting Youth Workers, NGOs and Caregivers Through Coordinated Care",22 July 2026,Online EEST UTC+3,Lebanon,2026-07-17,17 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A free online learning webinar for youth workers, NGOs and inclusion actors on autism, care-circle coordination, caregiver guidance, and the ethical use of digital tools and AI in youth and community support.",https://www.salto-youth.net/tools/european-training-calendar/training/digital-tools-for-autism-inclusion-supporting-youth-workers-ngos-and-caregivers-through-coordinated-care.14997/
14521,Training Course,The Power of Non Formal Education in French / Le Pouvoir de l'éducation non formelle,29 September - 4 October 2026,Rochefort-en-Terre,France,2026-07-17,17 July 2026,Erasmus+ Youth Programme countries,"Training in French. Improving impact of Non Formal Education (NFE). Améliorer l'impact, les principes et les méthodes de l'ENF pour inviter les jeunes à être acteurs de changements sociaux. Repenser nos pratiques, en français.",https://www.salto-youth.net/tools/european-training-calendar/training/the-power-of-non-formal-education-in-french-le-pouvoir-de-l-ducation-non-formelle.14521/
15028,Training Course,Nature in Us,22-28 September 2026,Prenčov - Banská Štiavnica,Slovak Republic,2026-07-17,17 July 2026,"Austria, Croatia, Czech Republic, Estonia, Greece, Latvia, Poland, Slovak Republic, Spain","Nature in Us is a 5-day training for youth workers, using nature-based learning, mindfulness and self-care to support mental wellbeing. It helps young people build resilience, manage stress and reconnect with themselves, others and nature.",https://www.salto-youth.net/tools/european-training-calendar/training/nature-in-us.15028/
14888,Training Course,MindPlay: Exploring mental health through gamification,22-30 July 2026,Milo (Sicilia),Italy,2026-07-17,17 July 2026,"Italy, Latvia, Serbia","MindPlay trains 21 youth workers from Italy, Serbia & Latvia in gamification, digital tools & mental health literacy to design safe, inclusive activities for young people. Hosted in Sicily, close to Etna.",https://www.salto-youth.net/tools/european-training-calendar/training/mindplay-exploring-mental-health-through-gamification.14888/
14967,E-learning,Mediate your future – online course on cultural mediation projects,19-31 August 2026,,Belgium - FR,2026-07-18,18 July 2026,"Belgium - FR, France, Italy, Poland","The training is designed especially for young people who want to get involved and develop skills in cultural mediation, leadership, communication, digital literacy, and project management.",https://www.salto-youth.net/tools/european-training-calendar/training/mediate-your-future-online-course-on-cultural-mediation-projects.14967/
15009,Training Course,EARTH & SOUL,15-22 August 2026,Hustopeče,Czech Republic,2026-07-18,18 July 2026,"Georgia, Ukraine, Erasmus+ Youth Programme countries","Join Earth & Soul in Czechia (Aug 2026)! An 8-day offline training for 24 youth workers to prevent burnout and combat digital overload. Master the Nature Connectedness method, build inner sustainability, and gain tools to re-engage passive youth.",https://www.salto-youth.net/tools/european-training-calendar/training/earth-soul.15009/
15085,Seminar,URBAN-ROOTs Workshop: Co-creating a Community Space in Limbaži,19 July 2026,Limbaži,Latvia,2026-07-18,18 July 2026,Latvia,"Join the URBAN-ROOTs Erasmus+ workshop in Limbaži and explore how young people can transform underused urban spaces into vibrant community places through participatory planning, sustainability and practical action.",https://www.salto-youth.net/tools/european-training-calendar/training/urban-roots-workshop-co-creating-a-community-space-in-limbai.15085/
14890,Training Course,Emotional Safety Academy,23-31 August 2026,Drugan (village),Bulgaria,2026-07-19,19 July 2026,"Armenia, Belarus, Bulgaria, Cyprus, Greece, Hungary, Moldova, Republic of North Macedonia, Romania, Serbia, Ukraine, Western Balkan countries",A 7-day experiential training designed to deepen your capacity to create emotional safety — for yourself and others.,https://www.salto-youth.net/tools/european-training-calendar/training/emotional-safety-academy.14890/
14968,Training Course,Cross Over for Impact 2026 – International Training Course on the Quality of Erasmus+ KA2 Projects in the Youth Field,14-19 September 2026,Jurmala,Latvia,2026-07-19,19 July 2026,"Czech Republic, France, Germany, Hungary, Iceland, Latvia, Lithuania, Malta, Netherlands, Slovak Republic","“Cross Over for Impact 2026” aims to support organizations in developing high-quality and sustainable Erasmus+ KA2 Partnerships for Cooperation projects that address current challenges, strengthen the youth field, and build youth workers’ capacities.",https://www.salto-youth.net/tools/european-training-calendar/training/cross-over-for-impact-2026-international-training-course-on-the-quality-of-erasmus-ka2-projects-in-the-youth-field.14968/
14989,E-learning,VIRTUALLYEDU – Virtual Exchanges and Education on Digital Skills,21 July - 30 September 2026,Online,Sweden,2026-07-19,19 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Want to boost digital skills, learn cybersecurity & connect with youth worldwide? Join VIRTUALLYEDU — an Erasmus+ initiative uniting young people from Europe & the Eastern Neighbourhood!",https://www.salto-youth.net/tools/european-training-calendar/training/virtuallyedu-virtual-exchanges-and-education-on-digital-skills.14989/
12341,Training Course,3x3 Street Fest,1-9 August 2026,Agros,Cyprus,2026-07-19,19 July 2026,"Germany, Italy","The 3x3 Street Fest training activity demonstrates the effective integration of dynamic sports within youth work contexts. 3x3 basketball serves as a prime example, embodying urban festivals and emphasizing inclusivity.",https://www.salto-youth.net/tools/european-training-calendar/training/3x3-street-fest.12341/
14980,Training Course,Patrimonium - Preserving Local Heritage,2-10 September 2026,"Oliveira do Douro, Cinfães",Portugal,2026-07-19,19 July 2026,"Greece, Italy, Poland, Portugal, Spain","Training for 30 youth workers in Cinfães, Portugal, on local heritage preservation. Learn to engage youth through non-formal education and digital tools to protect culture and foster active citizenship in rural areas.",https://www.salto-youth.net/tools/european-training-calendar/training/patrimonium-preserving-local-heritage.14980/
15076,Training Course,C.A.R.E Training of Trainers intensive,2-4 October 2026,Lila_Bunt (close to Köln),Germany,2026-07-19,19 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",The C.A.R.E Training of Trainers intensive has pedagogy as craft at heart; namely the methodology of Direct education developed by Training for Change.,https://www.salto-youth.net/tools/european-training-calendar/training/c-a-r-e-training-of-trainers-intensive.15076/
14966,Training Course,Mind the gap - Human Rights Education: From Ideas to Practice,15-23 August 2026,Domony,Hungary,2026-07-20,20 July 2026,"Armenia, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Western Balkan countries","Through experiential and non-formal learning, this training course supports youth workers in strengthening their facilitation skills and designing inclusive educational activities related to human rights, participation, and social inclusion.",https://www.salto-youth.net/tools/european-training-calendar/training/mind-the-gap-human-rights-education-from-ideas-to-practice.14966/
15098,Training Course,Mindful Youth Work Mosaic,8-16 September 2026,Předklášteří,Czech Republic,2026-07-20,20 July 2026,"Armenia, Cyprus, Czech Republic, Georgia, Moldova, Romania, Slovenia, Spain","Mindful Youth Work Mosaic is 7days Erasmus+ training course focused on mindfulness activities, bodywork, outdoor activities and their possible use in the youthwork and by youthworkers in their regular life to improve their mental health and resilience.",https://www.salto-youth.net/tools/european-training-calendar/training/mindful-youth-work-mosaic.15098/
14986,Training Course,Human Spices,19-30 October 2026,Oasis des Ages,France,2026-07-20,20 July 2026,"Cyprus, France, Germany, Greece, Italy, Latvia, Portugal, Spain","Personal Taste invites participants to rediscover their inner flavour, developing a more compassionate relationship with themselves and a deeper appreciation of their own uniqueness, through embodiment, movement and nature-based learning.",https://www.salto-youth.net/tools/european-training-calendar/training/human-spices.14986/
15057,Training Course,"Save the mountain, Safe for you",18-24 September 2026,"Los Avellanos, Asturias",Spain,2026-07-20,20 July 2026,"Egypt, France, Greece, Italy, Serbia, Spain, Sweden, Türkiye","During 5 days, we will become real explorers, where we will discover everything from basic exploration concepts to how to make a stretcher with sticks, creating our own plant roof and making a fire.",https://www.salto-youth.net/tools/european-training-calendar/training/save-the-mountain-safe-for-you.15057/
15103,Training Course,Into the Wild:Well-being through nature,26 August - 2 September 2026,Bansko,Bulgaria,2026-07-20,20 July 2026,Erasmus+ Youth Programme countries,The aim of the training course is to strengthen youth workers' competencies in promoting mental well-being.,https://www.salto-youth.net/tools/european-training-calendar/training/into-the-wild-well-being-through-nature.15103/
15019,Training Course,APPETISER - An introduction to international youth work,21-25 September 2026,Sofia,Bulgaria,2026-07-20,20 July 2026,"KOSOVO * UN RESOLUTION, Erasmus+ Youth Programme countries","Appetiser is a training course which aims to bring together youth workers/ leaders, who work with young people in different parts of Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/appetiser-an-introduction-to-international-youth-work.15019/
15051,Partnership-building Activity,"Erasmus+ Training Course ""Waves of Cooperation""",11-18 October 2026,,Lithuania,2026-07-20,20 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","The project ""Waves of Cooperation"" (WoC) is a 6-day international training course designed to strengthen cooperation between EU and non-EU youth structures, with a special focus on supporting and networking with youth organisations.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-training-course-waves-of-cooperation.15051/
15056,Training Course,"Empowering Coaches to Prevent Volunteer Dropout – CO-A-CH-IN-G Training, Poland",11-15 September 2026,Busko-Zdrój,Poland,2026-07-21,21 July 2026,"Austria, Czech Republic, Estonia, Germany, Hungary, Italy, Latvia, Lithuania, Poland, Romania, Slovak Republic","Join the Erasmus+ CO-A-CH-IN-G training in Poland in September 2026. For volunteer coaches/mentors from AT, DE, PL, IT but also from HU, SK, CZ, SI, RO, EST. Learn innovative crisis coaching, prevent volunteer burnout, and build resilience. Apply now!",https://www.salto-youth.net/tools/european-training-calendar/training/empowering-coaches-to-prevent-volunteer-dropout-co-a-ch-in-g-training-poland.15056/
15074,E-learning,MED-CITIZEN Virtual Exchange Programme!,22-31 July 2026,Online,Jordan,2026-07-21,21 July 2026,"Cyprus, Egypt, Greece, Jordan, Tunisia","MED-CITIZEN Virtual Exchange Programme Connect across the Southern Mediterranean and Europe in a dynamic, 4-session online learning community focused on democratic values, intercultural dialogue, and community resilience.",https://www.salto-youth.net/tools/european-training-calendar/training/med-citizen-virtual-exchange-programme.15074/
14620,Training Course,The Playbook for Inclusion: Socio-Sports Leadership,2-9 November 2026,Llinars del vallés,Spain,2026-07-22,22 July 2026,"Algeria, Armenia, Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Egypt, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Italy, Jordan, Latvia, Liechtenstein, Lithuania, Luxembourg, Morocco, Netherlands, Norway, Palestine, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Türkiye, Ukraine",Focus on suppot young sport educator who want to use sport as a tool of inclusion. To promote diversity in sports and increase awareness of gender equality. Aimed for youth NGO that work with non-formal education for youth empowerment.,https://www.salto-youth.net/tools/european-training-calendar/training/the-playbook-for-inclusion-socio-sports-leadership.14620/
15049,E-learning,Navigating the Polarities of Democracy: Justice and Due Process - Live Webinar Series,23 July 2026,online,Bulgaria,2026-07-22,22 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Discover how justice and due process work together in healthy democracies. Join this interactive online webinar with Morris Bidjerano to explore one of the key democratic polarities through dialogue, practical examples, and reflection.",https://www.salto-youth.net/tools/european-training-calendar/training/navigating-the-polarities-of-democracy-justice-and-due-process-live-webinar-series.15049/
14349,Training Course,From Spark to Habit: Inspiring young people to an active Lifestyle (in German language),22-25 September 2026,"Sporthotel Leweck, Lipperscheid",Luxembourg,2026-07-24,24 July 2026,Erasmus+ Youth Programme countries,"In this German speaking training we will explore innovative, low-threshold approaches to motivate young people and exchange best-practices (Expert input, round tables, in/outdoor workshops).",https://www.salto-youth.net/tools/european-training-calendar/training/from-spark-to-habit-inspiring-young-people-to-an-active-lifestyle-in-german-language.14349/
15010,Training Course,YOUTH WORKERS FOR MEDIA LITERACY,14-19 September 2026,Targoviste,Romania,2026-07-25,25 July 2026,Erasmus+ Youth Programme countries,MEDIA LITERACY FOR YOUTH WORKERS is a training course on media literacy education dedicated to youth workers.,https://www.salto-youth.net/tools/european-training-calendar/training/youth-workers-for-media-literacy.15010/
15087,E-learning,In Sync - A Self Awareness course for women,8 August 2026,Online,Portugal,2026-07-25,25 July 2026,Erasmus+ Youth Programme countries,"For the women who take care of others: live in rhythm with your cycle, so you can show up to thers without burning out. A Cycle Calendar, live 2hr session on self awareness and a guide, plus 2 calendars to gift, knowledge worth passing on.",https://www.salto-youth.net/tools/european-training-calendar/training/in-sync-a-self-awareness-course-for-women.15087/
