salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14977,Training Course,Art Residency Program in Rural Norway,26-31 August 2026,Koppang,Norway,2026-06-24,24 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","This 6-day art residency invites youth workers and creatives to explore mental health through artistic expression. In rural Norway, participants will use Art Therapy and Theatre of the Oppressed as tools for youth work and emotional exploration.",https://www.salto-youth.net/tools/european-training-calendar/training/art-residency-program-in-rural-norway.14977/
14857,Training Course,Into the Future (5th Edition),9-15 September 2026,Osterholz-Scharmbeck (near Bremen),Germany,2026-06-25,25 June 2026,"Croatia, Czech Republic, Germany, Greece, Spain, Türkiye",This training course is going to provide the space to explore best-case practices and improve youth work competences based on the ETS Competence Model for Youth Workers.,https://www.salto-youth.net/tools/european-training-calendar/training/into-the-future-5th-edition.14857/
14790,Training Course,Mentoring and Coaching TC,14-20 July 2026,Dzhurovo,Bulgaria,2026-06-25,25 June 2026,Erasmus+ Youth Programme countries,"The Coaching & Mentoring Training is a 7-day immersive Erasmus+ program designed to help volunteer coordinators, youth workers, and project managers strengthen their coaching and mentoring skills through practical, real-life learning.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-and-coaching-tc.14790/
14946,Training Course,From the Ground Up – Building youth participation in local communities,15-22 July 2026,Malaga,Spain,2026-06-26,26 June 2026,"Austria, Germany, Italy, Portugal, Spain","Participants will deepen their understanding of youth participation in democratic decision-making, explore practical tools for fostering meaningful youth engagement in local communities, and design and facilitate participatory activities",https://www.salto-youth.net/tools/european-training-calendar/training/from-the-ground-up-building-youth-participation-in-local-communities.14946/
14949,Training Course,Training Course The Change Journey,2-8 August 2026,,Poland,2026-06-26,26 June 2026,Erasmus+ Youth Programme countries,"The Change Journey is a training course for youth workers exploring adaptation, resilience, and youth participation.",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-the-change-journey.14949/
14941,Partnership-building Activity,Beyond Take Off: From Local Youth Work to Cross Border Connections,7-11 October 2026,Tbilisi,Georgia,2026-06-28,28 June 2026,"Armenia, Azerbaijan, Georgia, Iceland, Moldova, Ukraine","Partner Building Activity bringing together youth workers, youth organisations and local youth work actors from Iceland and the Eastern Europe and Caucasus (EECA) region.",https://www.salto-youth.net/tools/european-training-calendar/training/beyond-take-off-from-local-youth-work-to-cross-border-connections.14941/
14971,Training Course,Connect & Create: KA220 Partnership Lab,19-25 October 2026,,Poland,2026-06-28,28 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This training course aims to increase competences in developing Cooperation Partnerships within Erasmus+ Youth Key Action 2 to foster sustainable international cooperation, organisational learning, professionalisation and innovation of the youth sector.",https://www.salto-youth.net/tools/european-training-calendar/training/connect-create-ka220-partnership-lab.14971/
14970,Training Course,Strengthening Local Youth Councils in the AI age,13-20 September 2026,"CEULAJ, Mollina",Spain,2026-06-28,28 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This training activity aims to empower members of Local Youth Councils (LYCs) with the skills, knowledge, and critical understanding needed to assess and improve the quality of the consultative bodies they are part of.",https://www.salto-youth.net/tools/european-training-calendar/training/strengthening-local-youth-councils-in-the-ai-age.14970/
14958,Conference – Symposium - Forum,Exchange Forum on the European Youth Work Agenda: Boosting national processes for youth work development,23-26 November 2026,Ljubljana,Slovenia,2026-06-28,28 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries",The Exchange Forum on the European Youth Work Agenda (EYWA) is the annual residential event for key stakeholders shaping the national processes within the context of the EYWA in their respective European countries.,https://www.salto-youth.net/tools/european-training-calendar/training/exchange-forum-on-the-european-youth-work-agenda-boosting-national-processes-for-youth-work-development.14958/
14895,Training Course,Supporting ESC Volunteers through Mentoring Training Course,16-21 November 2026,,Tunisia,2026-06-28,28 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Are you new to supporting European Solidarity Corps volunteers? Join our training to strengthen your practice: support well-being and integration, navigate challenges, and foster meaningful learning through inclusive, hands-on mentoring approaches.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-esc-volunteers-through-mentoring-training-course.14895/
