salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14802,Training Course,BODY-BRAIN WISDOM – Stress management for NFE practitioners,13-20 July 2026,Zadar,Croatia,2026-06-26,26 June 2026,"Austria, Croatia, Germany, Italy, Serbia, Slovenia",The TC focus on prevention measures that ensure young people are equipped with the skills required for better mental wellbeing. It develops emotional intelligence of youth workers providing tools and techniques for strengthening self-regulation skills.,https://www.salto-youth.net/tools/european-training-calendar/training/body-brain-wisdom-stress-management-for-nfe-practitioners.14802/
14949,Training Course,Training Course The Change Journey,2-8 August 2026,,Poland,2026-06-26,26 June 2026,Erasmus+ Youth Programme countries,"The Change Journey is a training course for youth workers exploring adaptation, resilience, and youth participation.",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-the-change-journey.14949/
14941,Partnership-building Activity,Beyond Take Off: From Local Youth Work to Cross Border Connections,7-11 October 2026,Tbilisi,Georgia,2026-06-28,28 June 2026,"Armenia, Azerbaijan, Georgia, Iceland, Moldova, Ukraine","Partner Building Activity bringing together youth workers, youth organisations and local youth work actors from Iceland and the Eastern Europe and Caucasus (EECA) region.",https://www.salto-youth.net/tools/european-training-calendar/training/beyond-take-off-from-local-youth-work-to-cross-border-connections.14941/
14946,Training Course,From the Ground Up – Building youth participation in local communities,15-22 July 2026,Malaga,Spain,2026-06-28,28 June 2026,"Austria, Germany, Italy, Portugal, Spain","Participants will deepen their understanding of youth participation in democratic decision-making, explore practical tools for fostering meaningful youth engagement in local communities, and design and facilitate participatory activities",https://www.salto-youth.net/tools/european-training-calendar/training/from-the-ground-up-building-youth-participation-in-local-communities.14946/
14515,Training Course,TOP: Trainers' workshop on preparedness,24-29 August 2026,Korbielów,Poland,2026-06-28,28 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This is not a course about ticking the “preparedness” box. This is a space to ask uncomfortable questions, challenge assumptions, and think about what it means to be ready and prepared.",https://www.salto-youth.net/tools/european-training-calendar/training/top-trainers-workshop-on-preparedness.14515/
14971,Training Course,Connect & Create: KA220 Partnership Lab,19-25 October 2026,,Poland,2026-06-28,28 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This training course aims to increase competences in developing Cooperation Partnerships within Erasmus+ Youth Key Action 2 to foster sustainable international cooperation, organisational learning, professionalisation and innovation of the youth sector.",https://www.salto-youth.net/tools/european-training-calendar/training/connect-create-ka220-partnership-lab.14971/
14970,Training Course,Strengthening Local Youth Councils in the AI age,13-20 September 2026,"CEULAJ, Mollina",Spain,2026-06-28,28 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This training activity aims to empower members of Local Youth Councils (LYCs) with the skills, knowledge, and critical understanding needed to assess and improve the quality of the consultative bodies they are part of.",https://www.salto-youth.net/tools/european-training-calendar/training/strengthening-local-youth-councils-in-the-ai-age.14970/
14895,Training Course,Supporting ESC Volunteers through Mentoring Training Course,16-21 November 2026,,Tunisia,2026-06-28,28 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Are you new to supporting European Solidarity Corps volunteers? Join our training to strengthen your practice: support well-being and integration, navigate challenges, and foster meaningful learning through inclusive, hands-on mentoring approaches.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-esc-volunteers-through-mentoring-training-course.14895/
14999,Training Course,Seed of Hope with Restorative Circles,24 August - 3 September 2026,,Latvia,2026-06-29,29 June 2026,"Bulgaria, Czech Republic, Greece, Italy, Latvia, Poland","Gain practical skills in Restorative Circles and Nonviolent Communication (NVC) to respond to tension, conflict and harm in groups.",https://www.salto-youth.net/tools/european-training-calendar/training/seed-of-hope-with-restorative-circles.14999/
14869,Training Course,Authentic Leaders for Collective Action,1-12 September 2026,"Oasis des âges, Chartrier Ferrière",France,2026-06-29,29 June 2026,"France, Germany, Italy, Poland, Portugal, Spain","""Authentic Leaders for Collective Action"" training course is a unique immersion of 10 days where 22 youth workers will discover cooperation tools and embodiment practices to foster an authentic leadership.",https://www.salto-youth.net/tools/european-training-calendar/training/authentic-leaders-for-collective-action.14869/
