salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14682,Training Course,Democracy Hacks: Shaping Strategies and Solutions,28 June - 3 July 2026,Hannover,Germany,2026-05-10,10 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Czech Republic, Finland, France, Germany, Hungary, Italy, Latvia, Netherlands, Republic of North Macedonia","This training will equip you with the practical skills to defend democracy in your community. With expert trainers, you will develop digital literacy skills and tools for grassroots action, such as an online workshop, to uphold democratic values.",https://www.salto-youth.net/tools/european-training-calendar/training/democracy-hacks-shaping-strategies-and-solutions.14682/
14768,Training Course,Finding Your Voice - HU,25 August - 1 September 2026,Répáshuta,Hungary,2026-05-10,10 May 2026,"Belarus, Germany, Hungary, Ireland, Italy, Lithuania, Malta, Poland, Spain, Türkiye","Finding Your Voice is an Erasmus+ supported training course, realised in Hungary, for youth workers, artists and educators designed to provide the opportunity to explore and develop the use of voice and singing as a methodology.",https://www.salto-youth.net/tools/european-training-calendar/training/finding-your-voice-hu.14768/
14607,Training Course,TOTEM: Training of Trainers with Erasmus Mindset,15-24 May 2026,Godinesti,Romania,2026-05-10,10 May 2026,"Bulgaria, Denmark, Germany, Hungary, Ireland, Italy, Portugal, Sweden","The aim of the project is to develop youth workers' competences in preparation and implementation of a training session. If you want to learn how to become a better TRAINER, this is the training for you!",https://www.salto-youth.net/tools/european-training-calendar/training/totem-training-of-trainers-with-erasmus-mindset.14607/
14783,Training Course,Looking for sending organizations for EuroPat (YE),15-20 June 2026,Madrid,Spain,2026-05-10,10 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","EuroPath is a youth exchange that takes you on a journey through the European youth projects world through doing, discussing and co-creating with peers from across Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/looking-for-sending-organizations-for-europat-ye.14783/
14770,Training Course,Hear Me Out. How to Use Participatory Audio for Supporting Young People,1-9 June 2026,Baltic Sea area,Poland,2026-05-10,10 May 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Here Me Out is a 7 days long training focused on providing the participating youth workers with digital based tools and methods (audio / voice recording / storytelling) that can be used to support their young beneficiaries.,https://www.salto-youth.net/tools/european-training-calendar/training/hear-me-out-how-to-use-participatory-audio-for-supporting-young-people.14770/
14825,E-learning,Building Safer Communities in Entertainment,11 May - 25 June 2026,Online,Bulgaria,2026-05-10,10 May 2026,Erasmus+ Youth Programme countries,"A free 8-session online training in May and June, designed for the people doing cultural work in LGBTI+ and women's communities: event organisers, festival teams, venue staff, artists, community managers, activists, cultural workers and performers.",https://www.salto-youth.net/tools/european-training-calendar/training/building-safer-communities-in-entertainment.14825/
14835,E-learning,Active Youth's Promoters Academy: webinars for youth workers,11-15 May 2026,online,Italy,2026-05-10,10 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A webinar series for youth workers exploring tools and methods to foster young people’s active participation, delivered by a transnational team of trainers.",https://www.salto-youth.net/tools/european-training-calendar/training/active-youth-s-promoters-academy-webinars-for-youth-workers.14835/
14734,Training Course,Creative training for non-creative youth workers 2.0,23-30 May 2026,Rozewie,Poland,2026-05-10,10 May 2026,Erasmus+ Youth Programme countries,"This training is for youth workers who don’t see themselves as creative but are curious to explore new ways of thinking, expressing, and working with young people. If you’re open to experimenting and rediscovering playfulness, this experience is for you.",https://www.salto-youth.net/tools/european-training-calendar/training/creative-training-for-non-creative-youth-workers-2-0.14734/
14763,Seminar,Join our journey into “Minosia Labyrinth” – Learn and reflect on Migration and Inclusion!,5-10 June 2026,Berlin,Germany,2026-05-10,10 May 2026,"Germany, Greece, Romania, Spain",Be part of our four days training which includes experiencing our Educational Life Action Role Playing game on the topics of migration and inclusion.,https://www.salto-youth.net/tools/european-training-calendar/training/join-our-journey-into-minosia-labyrinth-learn-and-reflect-on-migration-and-inclusion.14763/
14323,Training Course,Training for Trainers - Immersion Lab n. 2 - Creative Methods in Interactive Performance,9-16 June 2026,"Ribes de Freser, Girona",Spain,2026-05-11,11 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden",IMMERSION LAB is a training-for-trainers program designed to strengthen the capacity of professionals to use performing arts and participatory tools in educational and creative settings to foster inclusion.,https://www.salto-youth.net/tools/european-training-calendar/training/training-for-trainers-immersion-lab-n-2-creative-methods-in-interactive-performance.14323/
