salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14973,Training Course,"ERASMUS+ TRAINING COURSE ""BEHIND THE WHEEL""",17-25 August 2026,Bernāti,Latvia,2026-07-03,3 July 2026,"Albania, Georgia, Germany, Italy, Latvia, Lithuania, Poland, Slovak Republic","Behind the Wheel is an Erasmus+ training course for youth workers who want to boost youth wellbeing. Explore mindfulness, embodiment, coaching, and self-awareness tools to create safe, supportive learning environments and help young people thrive.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-training-course-behind-the-wheel.14973/
14631,Training Course,Media Education Academy,1-8 October 2026,Comaruga,Spain,2026-07-03,3 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","Media Education Academy is an Erasmus+ project helping educators develop media literacy, critical thinking, and digital safety skills through practical, game-based methods to navigate misinformation and online challenges.",https://www.salto-youth.net/tools/european-training-calendar/training/media-education-academy.14631/
14993,Training Course,InDANCE Training Course,14-18 September 2026,Athens,Greece,2026-07-03,3 July 2026,"Belgium - DE, Belgium - FL, Belgium - FR, Greece","Open call for Belgian participants to join the InDANCE Training Course in Athens, Greece. Explore inclusive dance, accessibility and youth work practices while collaborating with disabled and non-disabled participants from across Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/indance-training-course.14993/
14898,Training Course,Digital Dementia: What Does Physical Friendship Mean? Physical Gifts vs. Virtual Gifts,17-25 August 2026,Bicăcel,Romania,2026-07-03,3 July 2026,Erasmus+ Youth Programme countries,"The Erasmus+ mobility project “Digital Dementia: What Does Physical Friendship Mean? Physical Gifts vs. Virtual Gifts” is a training course designed for youth workers, educators and NGO representatives interested in the impact of digitalization.",https://www.salto-youth.net/tools/european-training-calendar/training/digital-dementia-what-does-physical-friendship-mean-physical-gifts-vs-virtual-gifts.14898/
14962,Training Course,Solar Futures,18-27 August 2026,"Casa Algaia, Zaragoza",Spain,2026-07-04,4 July 2026,Erasmus+ Youth Programme countries,"Join an immersive learning journey where permaculture, solarpunk imagination and community practice come together.",https://www.salto-youth.net/tools/european-training-calendar/training/solar-futures.14962/
14788,Seminar,International Solidarity Project Meet-Up 2026,14-18 September 2026,Warsaw,Poland,2026-07-05,5 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Republic of North Macedonia, Romania, Slovak Republic, Slovenia, Spain, Sweden, Türkiye",The “International Solidarity Project Meet-Up” is an international meeting for national Solidarity Projects and their team members. It will bring together young people who are implementing or have implemented a Solidarity Project.,https://www.salto-youth.net/tools/european-training-calendar/training/international-solidarity-project-meet-up-2026.14788/
14960,Training Course,Plural Perspectives 4.0 - Promoting Diversity Awareness,8-16 August 2026,Bușteni,Romania,2026-07-05,5 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","We aim to promote tolerance, equal rights and non-discriminatory values among youngsters, by learning how to create efficient Raise Awareness Campaigns. All info - https://canva.link/s7yd5rxeielhfrd",https://www.salto-youth.net/tools/european-training-calendar/training/plural-perspectives-4-0-promoting-diversity-awareness.14960/
14988,Training Course,WELL-BEING LAB,2-8 October 2026,Ekodrom Estate,Croatia,2026-07-05,5 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Czech Republic, Estonia, France, Germany, Greece, Hungary, Italy, Latvia, Lithuania, Netherlands, Poland, Portugal, Romania, Serbia, Slovak Republic, Slovenia, Spain",Come and explore the inner obstacles and patterns that may be limiting or challenging your work with young people through the Internal Family Systems (IFS) methodology.,https://www.salto-youth.net/tools/european-training-calendar/training/well-being-lab.14988/
14950,Training Course,PlayLab: Building Communities Through Experience,17-24 August 2026,,Poland,2026-07-05,5 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","PlayLab: Building Communities Through Experience is a training course for youth workers exploring games, communities building and experiential learning.",https://www.salto-youth.net/tools/european-training-calendar/training/playlab-building-communities-through-experience.14950/
14978,Conference – Symposium - Forum,Pathways to Accessible Youth Work - Online Conference,16 July 2026,online,Hungary,2026-07-05,5 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A professional day on making youth work more accessible and inclusive for young people with mental health difficulties, neurodivergent youth, and young people with disabilities, offering practical tools and a new methodological publication.",https://www.salto-youth.net/tools/european-training-calendar/training/pathways-to-accessible-youth-work-online-conference.14978/
