salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15312,Training Course,Step Into Paralympics,20-29 October 2026,"Sofiko Korinthias, Greece",Greece,2026-09-10,10 September 2026,"Bulgaria, Croatia, Greece, Spain",An 8-day program inspired by how a disabled person experiences the world of sports and everyday life.,https://www.salto-youth.net/tools/european-training-calendar/training/step-into-paralympics.15312/
15256,Training Course,Unburnable: Mental Well-being and Resilience for Human Rights Educators,14-22 October 2026,Coma-ruga (Tarragona),Spain,2026-09-10,10 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","Unpredictable contexts affect human rights educators' well-being, leading to burnout. This course helps youth workers build resilience and find tools to enhance their mental health and that of the young people they support.",https://www.salto-youth.net/tools/european-training-calendar/training/unburnable-mental-well-being-and-resilience-for-human-rights-educators.15256/
14984,Training Course,Project Lab: Tandem,2-6 November 2026,,Lithuania,2026-09-10,10 September 2026,Erasmus+ Youth Programme countries,"An application writing workshop in Vilnius, framed to prepare a quality application within E+ youth programmes.",https://www.salto-youth.net/tools/european-training-calendar/training/project-lab-tandem.14984/
15255,Training Course,"Communication, Networking, and Social Integration for youth with fewer opportunities in Poland",13 September - 8 November 2026,Warsaw,Poland,2026-09-10,10 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A practical training cycle empowering youth with basic soft-skills, cross-cultural communication skills, and networking strategies for integration in Poland, featuring non-formal learning and peer support.",https://www.salto-youth.net/tools/european-training-calendar/training/communication-networking-and-social-integration-for-youth-with-fewer-opportunities-in-poland.15255/
15277,Training Course,Healthy Connections: Build a Health Festival in Kozani,1-16 November 2026,Kozani,Greece,2026-09-10,10 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Healthy Connections within Society brings six young volunteers to Kozani, Greece, from 1–16 November 2026 to create a public health festival for World Diabetes Day.",https://www.salto-youth.net/tools/european-training-calendar/training/healthy-connections-build-a-health-festival-in-kozani.15277/
15109,Training Course,D.C.O.D.E. – Decoding Dopamine: A Strategic Map for Youth Workers,24 October - 2 November 2026,"Casa Negrea, Ighiu, Alba",Romania,2026-09-10,10 September 2026,"Greece, Portugal, Romania, Spain, Türkiye","D.C.O.D.E. is an Erasmus+ Training Course in Ighiu, Romania, for 25 youth workers from five countries. It explores dopamine, attention and digital habits, offering practical non-formal tools for healthier technology use.",https://www.salto-youth.net/tools/european-training-calendar/training/d-c-o-d-e-decoding-dopamine-a-strategic-map-for-youth-workers.15109/
15040,Training Course,Harry Totter and the Facilitator's Stone,11-18 October 2026,,Slovenia,2026-09-11,11 September 2026,"Austria, Estonia, France, Germany, Italy, Latvia, Lithuania, Poland, Republic of North Macedonia, Serbia, Slovenia, Spain, Türkiye","Facilitation is more than leading activities. Explore how to create safe, meaningful and impactful learning experiences, develop your own facilitation style, and deepen your understanding of non-formal education.",https://www.salto-youth.net/tools/european-training-calendar/training/harry-totter-and-the-facilitator-s-stone.15040/
15058,Partnership-building Activity,Partnership Building Activity for Quality YouSports Mobility Projects,9-13 November 2026,,Malta,2026-09-11,11 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",This PBA is aimed at organisations interested in preparing an application for a youth mobility project on sport,https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-for-quality-yousports-mobility-projects.15058/
15202,Study Visit,Study Visit on Safeguarding in ESC Teams — for ESC Coordinators & Mentors Only,28 September - 2 October 2026,Casaleggio Boiro (AL),Italy,2026-09-11,11 September 2026,"Finland, Portugal, Spain, Ukraine","For ESC coordinators, mentors & group leaders with hands-on experience managing ESC volunteers. Observe safeguarding in a live ESC Team in Italy, exchange peer practices, network with ESC professionals from 5 countries and co-design the November TC.",https://www.salto-youth.net/tools/european-training-calendar/training/study-visit-on-safeguarding-in-esc-teams-for-esc-coordinators-mentors-only.15202/
15221,Training Course,“Resilience in Action – HEAL-SET Methodology”,26-30 October 2026,Plovdiv,Bulgaria,2026-09-12,12 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries",The Training and Cooperation Activity “Resilience in Action – HEAL-SET Methodology” is an international training course designed to strengthen the capacity of youth workers,https://www.salto-youth.net/tools/european-training-calendar/training/resilience-in-action-heal-set-methodology.15221/
15263,Training Course,Creative circles: Voices,26 October - 1 November 2026,,Slovenia,2026-09-12,12 September 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","Creative Circles: Voices is an exploratory training for youth workers using voice, music, storytelling and embodied practices to explore self-expression, connection and participation, and co-develop methods for youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/creative-circles-voices.15263/
15262,E-learning,Wellness Navigators - Webinar Series,1 October 2026 - 28 February 2027,,Poland,2026-09-12,12 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","The webinars explore youth well-being through Body, Mind, Emotions and Connection, combining practical tools, experiential activities and approaches such as Nonviolent Communication, embodiment, mindfulness and creative methods.",https://www.salto-youth.net/tools/european-training-calendar/training/wellness-navigators-webinar-series.15262/
15121,Training Course,Creative training for non-creative youth workers 3.0,10-18 October 2026,Jastrzębia Góra,Poland,2026-09-13,13 September 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","This training is for youth workers who don’t see themselves as creative but are curious to explore new ways of thinking, expressing, and working with young people. If you’re open to experimenting and rediscovering playfulness, this experience is for you.",https://www.salto-youth.net/tools/european-training-calendar/training/creative-training-for-non-creative-youth-workers-3-0.15121/
15104,Conference – Symposium - Forum,International European Solidarity Corps Quality Label Experts meeting 2026,16-20 November 2026,Budapest,Hungary,2026-09-13,13 September 2026,"United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",The International European Solidarity Corps Quality Label Experts Meeting is a biennial meeting of Quality Label experts and officers from National Agencies and SALTO Resource Centres.,https://www.salto-youth.net/tools/european-training-calendar/training/international-european-solidarity-corps-quality-label-experts-meeting-2026.15104/
15203,Seminar,Growing Youth Work in Eastern Europe and Caucasus,30 November - 4 December 2026,Tbilisi,Georgia,2026-09-13,13 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","A seminar exploring youth work in Eastern Europe and the Caucasus, offering space to exchange experiences, learn from one another, and explore how European cooperation can support youth work development across the region.",https://www.salto-youth.net/tools/european-training-calendar/training/growing-youth-work-in-eastern-europe-and-caucasus.15203/
15083,Seminar,WE NEET YOU: Seminar on Pathways for NEET Youth,20-24 October 2026,Ankara,Türkiye,2026-09-13,13 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This seminar aims to strengthen the competences of youth workers by exploring the challenges faced by NEET youth, sharing good practices and discussing practical approaches to outreach, engagement and empowerment.",https://www.salto-youth.net/tools/european-training-calendar/training/we-neet-you-seminar-on-pathways-for-neet-youth.15083/
15302,Training Course,The Spark: Understanding What Drives Youth Engagement,15-18 November 2026,Oldenburg,Germany,2026-09-13,13 September 2026,Erasmus+ Youth Programme countries,"Explore what drives young people’s engagement, from motivation and belonging to peer influence and previous experiences, and reflect on how youth workers can support participation, responsibility and ownership.",https://www.salto-youth.net/tools/european-training-calendar/training/the-spark-understanding-what-drives-youth-engagement.15302/
15301,Training Course,Conflict and Collaboration: Team Skills for International Youth Work,15-18 November 2026,Oldenburg,Germany,2026-09-13,13 September 2026,Erasmus+ Youth Programme countries,"Explore how team roles, diversity, conflict, feedback and reflection shape international youth work. Through practical and interactive learning, develop skills for more intentional collaboration and meaningful learning processes.",https://www.salto-youth.net/tools/european-training-calendar/training/conflict-and-collaboration-team-skills-for-international-youth-work.15301/
15235,Training Course,Climate-Conscious Youth Work (2nd edition),13-20 October 2026,Kaunas district,Lithuania,2026-09-13,13 September 2026,Erasmus+ Youth Programme countries,"This training course will support youth workers in integrating climate and sustainability perspectives in their professional activities. Participants will explore global trends, learn practical tools and approaches.",https://www.salto-youth.net/tools/european-training-calendar/training/climate-conscious-youth-work-2nd-edition.15235/
15124,Study Visit,"EGL-DR – Empowerment Youth, from Policy to Practice: How Municipal Approaches Can Drive Transformative Change Study Visit",23-27 November 2026,Strasbourg,France,2026-09-13,13 September 2026,Erasmus+ Youth Programme countries,How can municipalities move from simply asking young people for their opinion to actually designing and managing urban spaces and youth policies together?,https://www.salto-youth.net/tools/european-training-calendar/training/egl-dr-empowerment-youth-from-policy-to-practice-how-municipal-approaches-can-drive-transformative-change-study-visit.15124/
15254,Partnership-building Activity,Past Forward,5-9 November 2026,Coma-ruga (Tarragona),Spain,2026-09-14,14 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","Past Forward is designed for experienced organisations committed to human rights and remembrance education. Join us to share, explore and co-create meaningful cross-border partnerships to promote dignity and democratic values around Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/past-forward.15254/
15185,Conference – Symposium - Forum,Volunteering Forum,8-11 October 2026,İstanbul,Türkiye,2026-09-14,14 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Are you working with and for volunteering in ESC? Have you ever volunteered in an ESC/EVS project or coordinated one? Join us in İstanbul for the Volunteering Forum, taking place in 8-11 October 2026",https://www.salto-youth.net/tools/european-training-calendar/training/volunteering-forum.15185/
