salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14853,Training Course,E+qualizer: from Equality to Equity,13-22 July 2026,Pińczów,Poland,2026-06-13,13 June 2026,"Croatia, Cyprus, Italy, Poland, Portugal, Romania","The project focuses on promoting equality, combating discrimination and stereotypes, and equipping participants with practical tools and methods to create more inclusive communities.",https://www.salto-youth.net/tools/european-training-calendar/training/e-qualizer-from-equality-to-equity.14853/
14963,Training Course,ScreenWriting for Social Change: Tell the Story that Changes the World,15 June - 17 August 2026,Online,United Kingdom,2026-06-13,13 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Screenwriting for social change: 10-week programme mixing creative writing, personal reflections, filmmaking & group dialogue. Develop your authentic story and create a purpose-driven short film.",https://www.salto-youth.net/tools/european-training-calendar/training/screenwriting-for-social-change-tell-the-story-that-changes-the-world.14963/
14875,Training Course,Becoming a EuroPeer : international introductory training course,22-28 September 2026,Liepaja,Latvia,2026-06-14,14 June 2026,"Austria, Belgium - DE, Denmark, Estonia, Finland, France, Germany, Latvia, Netherlands, Norway, Poland, Romania, Spain, Sweden",A training course for young people who took part in European Solidarity Corps / Erasmus+ Youth projects and want to share their European experiences with their peers. The first step to join the EuroPeers network.,https://www.salto-youth.net/tools/european-training-calendar/training/becoming-a-europeer-international-introductory-training-course.14875/
14908,Training Course,Resilience for Аctivists,7-14 July 2026,Emen / V.Tarnovo,Bulgaria,2026-06-14,14 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",The training “Resilience for Аctivists” will be focusing on practical tools and techniques for resilience in activism and volunteering. It will take place in Emen/ Bulgaria between 7th -14th July 2026.,https://www.salto-youth.net/tools/european-training-calendar/training/resilience-for-activists.14908/
14912,Partnership-building Activity,PartnershipLab,1-7 September 2026,Kolín,Czech Republic,2026-06-14,14 June 2026,Erasmus+ Youth Programme countries,“PartnershipLab” is an Erasmus+ Partnership-building Activity created to facilitate networking and share innovative educational tools among youth workers and representatives of educational youth NGOs in Europe working with the Erasmus+ Programme.,https://www.salto-youth.net/tools/european-training-calendar/training/partnershiplab.14912/
14709,Seminar,Erasmus4Democracy ProjectLab,31 August - 5 September 2026,Sofia,Bulgaria,2026-06-15,15 June 2026,"Armenia, Morocco, Tunisia, Ukraine, Erasmus+ Youth Programme countries",Are you working to improve municipal youth participation and local democracy? Do you want to find other municipal partners to design Erasmus+ projects for developing youth participation in municipal decisions?,https://www.salto-youth.net/tools/european-training-calendar/training/erasmus4democracy-projectlab.14709/
14828,Training Course,Climate Matters!,15-20 August 2026,Trebnitz (near Berlin),Germany,2026-06-15,15 June 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Czech Republic, Denmark, France, Germany, Hungary, Italy, Liechtenstein, Lithuania, Luxembourg, Netherlands, Poland, Romania, Slovak Republic, Slovenia, Spain, Sweden","The training brings together NGOs, trainers and youth workers to address how to discuss climate issues despite polarisation and how to create educational spaces for young people that facilitate exchange, provide guidance, and state: Climate Matters!",https://www.salto-youth.net/tools/european-training-calendar/training/climate-matters.14828/
14801,Training Course,Rooted in Collective Hope - shaping a future we belong to,6-13 September 2026,Etyek,Hungary,2026-06-15,15 June 2026,Erasmus+ Youth Programme countries,"Supporting youth workers with methods to create safe spaces, cultivate hope, and encourage meaningful participation in times of social and environmental uncertainty.",https://www.salto-youth.net/tools/european-training-calendar/training/rooted-in-collective-hope-shaping-a-future-we-belong-to.14801/
14891,Training Course,Cycle up: Methodologies and tools for quality Project Management and Human Rights Education,17-24 August 2026,Guriezo,Spain,2026-06-15,15 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",Training of trainers on methodologies and tools for quality Project Management and Human Rights Education,https://www.salto-youth.net/tools/european-training-calendar/training/cycle-up-methodologies-and-tools-for-quality-project-management-and-human-rights-education.14891/
14892,Training Course,Art It Up! Artistic Tools for Human Rights Advocacy & Participation in the context of youth work,24 August - 1 September 2026,Guriezo,Spain,2026-06-15,15 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",Training course on artistic Tools for Human Rights Advocacy & Participation in the context of youth work,https://www.salto-youth.net/tools/european-training-calendar/training/art-it-up-artistic-tools-for-human-rights-advocacy-participation-in-the-context-of-youth-work.14892/
