salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14789,Training Course,The Stage of Change,15-24 June 2026,Zwardoń,Poland,2026-05-13,13 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Our Forum Theatre training course will empower youth workers with participatory theatre tools to explore social issues, challenge oppression, and facilitate dialogue.",https://www.salto-youth.net/tools/european-training-calendar/training/the-stage-of-change.14789/
14832,E-learning,"Webinar: Digital Security for Changemakers: How to Protect Your Data, Communication & Impact",15 May 2026,Online,Ukraine,2026-05-13,13 May 2026,"Georgia, Germany, Poland, Ukraine","Online-webinar «Digital Security for Changemakers: How to Protect Your Data, Communication & Impact» for students, young people, youth workers, and anyone eager to master the art of digital self-defense from Ukraine, Germany, Poland and Georgia.",https://www.salto-youth.net/tools/european-training-calendar/training/webinar-digital-security-for-changemakers-how-to-protect-your-data-communication-impact.14832/
14717,Training Course,Keep it real! 2026,23-28 August 2026,Birštonas,Lithuania,2026-05-14,14 May 2026,"Armenia, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries","""Keep it REAL! 2026"" will offer participants the opportunity to explore what it takes to write a solid Youth Exchange application. This course is primarily aimed at those with little or no experience in applying for international youth mobility grants.",https://www.salto-youth.net/tools/european-training-calendar/training/keep-it-real-2026.14717/
14803,Seminar,High Tides of Youth Participation (Participatory Seminar),3-10 June 2026,Genova,Italy,2026-05-14,14 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Croatia, Czech Republic, Denmark, Estonia, Finland, Germany, Hungary, Iceland, Ireland, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Norway, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","A participatory seminar on meaningful youth participation: exchange practices, explore methods, strengthen organizations and create sustainable partnerships across Europe. Please read carefully the infopack.",https://www.salto-youth.net/tools/european-training-calendar/training/high-tides-of-youth-participation-participatory-seminar.14803/
14732,Seminar,International Seminar: Fostering Accreditation E+ Youth KA1,5-9 July 2026,Rome,Italy,2026-05-14,14 May 2026,Erasmus+ Youth Programme countries,This seminar will bring together Accredited organisations in the field of youth and non-accredited organisations with relevant experience in youth field (KA1) who are interested in developing their approach and planning future scenarios.,https://www.salto-youth.net/tools/european-training-calendar/training/international-seminar-fostering-accreditation-e-youth-ka1.14732/
14682,Training Course,Democracy Hacks: Shaping Strategies and Solutions,28 June - 3 July 2026,Hannover,Germany,2026-05-15,15 May 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Czech Republic, Finland, France, Germany, Hungary, Italy, Latvia, Netherlands, Republic of North Macedonia","This training will equip you with the practical skills to defend democracy in your community and beyond. With expert trainers, you will enhance your digital literacy skills, gain tools for grassroots action, create your own workshop and more!",https://www.salto-youth.net/tools/european-training-calendar/training/democracy-hacks-shaping-strategies-and-solutions.14682/
14751,Conference – Symposium - Forum,bOJA Symposium 2026 - Von Oida bis Online,22-24 November 2026,Wien,Austria,2026-05-15,15 May 2026,"Austria, Belgium - DE, Germany, Liechtenstein, Luxembourg, Switzerland","The 2026 bOJA Conference will focus on youth cultures and their diversity, and will explore open youth work as a space for these cultures (the activity is in German)",https://www.salto-youth.net/tools/european-training-calendar/training/boja-symposium-2026-von-oida-bis-online.14751/
14808,Training Course,Harmony Within: Empowering Self Care Practices for Youth Workers,15-21 June 2026,"Woodstown, County Waterford",Ireland,2026-05-15,15 May 2026,Erasmus+ Youth Programme countries,"Harmony Within is a transformative Training Course designed specifically for professionals working with young people. This Course focuses on fostering self-care, well-being, and resilience among youth workers",https://www.salto-youth.net/tools/european-training-calendar/training/harmony-within-empowering-self-care-practices-for-youth-workers.14808/
14763,Seminar,Join our journey into “Minosia Labyrinth” – Learn and reflect on Migration and Inclusion!,5-10 June 2026,Berlin,Germany,2026-05-15,15 May 2026,"Germany, Greece, Romania, Spain",Be part of our four days training which includes experiencing our Educational Life Action Role Playing game on the topics of migration and inclusion.,https://www.salto-youth.net/tools/european-training-calendar/training/join-our-journey-into-minosia-labyrinth-learn-and-reflect-on-migration-and-inclusion.14763/
14778,Training Course,Social Theatre Social Media: Creating Digital Content,30 June - 8 July 2026,Brezice,Slovenia,2026-05-16,16 May 2026,"Croatia, France, Portugal, Serbia, Slovenia","A training course for youth workers on creating educational digital content through storytelling, theatre and audiovisual tools, to address social issues and make youth learning more engaging and inclusive.",https://www.salto-youth.net/tools/european-training-calendar/training/social-theatre-social-media-creating-digital-content.14778/
