salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14349,Training Course,From Spark to Habit: Inspiring young people to an active Lifestyle (in German language),22-25 September 2026,"Sporthotel Leweck, Lipperscheid",Luxembourg,2026-07-24,24 July 2026,Erasmus+ Youth Programme countries,"In this German speaking training we will explore innovative, low-threshold approaches to motivate young people and exchange best-practices (Expert input, round tables, in/outdoor workshops).",https://www.salto-youth.net/tools/european-training-calendar/training/from-spark-to-habit-inspiring-young-people-to-an-active-lifestyle-in-german-language.14349/
15010,Training Course,YOUTH WORKERS FOR MEDIA LITERACY,14-19 September 2026,Targoviste,Romania,2026-07-25,25 July 2026,Erasmus+ Youth Programme countries,MEDIA LITERACY FOR YOUTH WORKERS is a training course on media literacy education dedicated to youth workers.,https://www.salto-youth.net/tools/european-training-calendar/training/youth-workers-for-media-literacy.15010/
15087,E-learning,In Sync - A Self Awareness course for women,8 August 2026,Online,Portugal,2026-07-25,25 July 2026,Erasmus+ Youth Programme countries,"For the women who take care of others: live in rhythm with your cycle, so you can show up to thers without burning out. A Cycle Calendar, live 2hr session on self awareness and a guide, plus 2 calendars to gift, knowledge worth passing on.",https://www.salto-youth.net/tools/european-training-calendar/training/in-sync-a-self-awareness-course-for-women.15087/
15070,Training Course,Windmill Tree in Nemoland,18-25 August 2026,Międzylesie,Poland,2026-07-26,26 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","Outdoor learning experience - nature, simple living, creative tasks and community as tools for emotional recovery, resilience, and teamwork",https://www.salto-youth.net/tools/european-training-calendar/training/windmill-tree-in-nemoland.15070/
14993,Training Course,InDANCE Training Course,14-18 September 2026,Athens,Greece,2026-07-26,26 July 2026,"Belgium - DE, Belgium - FL, Belgium - FR, Greece","Open call for Belgian participants to join the InDANCE Training Course in Athens, Greece. Explore inclusive dance, accessibility and youth work practices while collaborating with disabled and non-disabled participants from across Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/indance-training-course.14993/
15001,Training Course,Young Baltic Energy Futures,30 August - 3 September 2026,Trebnitz (near Berlin),Germany,2026-07-26,26 July 2026,"Denmark, Estonia, Finland, Germany, Latvia, Lithuania, Norway, Poland, Sweden","The training creates a cross-border space for learning and dialogue for young people to discuss the interconnection between energy supply, geopolitical stability, and climate action in the Baltic Sea region.",https://www.salto-youth.net/tools/european-training-calendar/training/young-baltic-energy-futures.15001/
15099,Training Course,Rebuilding Confidence in the Future: A Futures-Oriented Approach to Youth Work,7-11 September 2026,"Youth Centre Marttinen, Virrat",Finland,2026-07-27,27 July 2026,Erasmus+ Youth Programme countries,Young people’s confidence in a positive future is weakening - this has become an increasingly urgent concern across Europe. We believe it is time to move from talk to action and find concrete ways to tackle this topic within youth work.,https://www.salto-youth.net/tools/european-training-calendar/training/rebuilding-confidence-in-the-future-a-futures-oriented-approach-to-youth-work.15099/
15089,E-learning,"Peace INfluencers Webinar, Media Literacy, Digital Peacebuilding, and Positive Social Media Engagement",30 July 2026,Online,Poland,2026-07-27,27 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Peace INfluencers Webinar explores how media shapes our thoughts, behaviours, and relationships, and how digital spaces can promote media literacy, dialogue, and peace.",https://www.salto-youth.net/tools/european-training-calendar/training/peace-influencers-webinar-media-literacy-digital-peacebuilding-and-positive-social-media-engagement.15089/
15029,Partnership-building Activity,Virtual Partnership Building Activity (PBA) for Erasmus+ KA152 & KA153 Projects Vol. 4,1-2 August 2026,Online (via Zoom),Georgia,2026-07-27,27 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Virtual Partnership Building Activity for youth organizations to network, share project ideas, and build strong Erasmus+ KA152/KA153 partnerships. Join us on 1st and 2nd August to co-create impactful mobility projects!",https://www.salto-youth.net/tools/european-training-calendar/training/virtual-partnership-building-activity-pba-for-erasmus-ka152-ka153-projects-vol-4.15029/
15051,Partnership-building Activity,"Erasmus+ Training Course ""Waves of Cooperation""",11-18 October 2026,,Lithuania,2026-07-27,27 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","The project ""Waves of Cooperation"" (WoC) is a 6-day international training course designed to strengthen cooperation between EU and non-EU youth structures, with a special focus on supporting and networking with youth organisations.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-training-course-waves-of-cooperation.15051/
