identifier,programme,status,opening,deadline,deadline_model,budget_total_eur,action_type,topic_url
HORIZON-MSCA-2027-COFUND-01-01,Horizon Europe,forthcoming,2026-12-08,2027-04-06,single-stage,51251165,HORIZON TMA MSCA Cofund Doctoral programme,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2027-COFUND-01-01
HORIZON-CL5-2027-03-D5-05,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-05
HORIZON-CL5-2027-03-D5-06,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-06
HORIZON-CL4-2027-04-DIGITAL-EMERGING-10,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-10
HORIZON-CL4-2027-04-DATA-03,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DATA-03
HORIZON-CL4-2027-04-HUMAN-02,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-HUMAN-02
HORIZON-CL5-2027-06-D6-11,Horizon Europe,forthcoming,2027-06-03,2027-10-07,single-stage,37100000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-11
HORIZON-CL4-2027-02-MAT-PROD-32-two-stage,Horizon Europe,forthcoming,2026-09-22,2027-02-02,two-stage,82500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-02-MAT-PROD-32-two-stage
HORIZON-CL5-2026-09-D4-03,Horizon Europe,open,2026-05-05,2026-09-15,single-stage,223200000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-03
HORIZON-CL4-2027-02-DIGITAL-EMERGING-52-two-stage,Horizon Europe,forthcoming,2026-09-22,2027-02-02,two-stage,82500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-02-DIGITAL-EMERGING-52-two-stage
HORIZON-CL5-2027-06-D6-05,Horizon Europe,forthcoming,2027-06-03,2027-10-07,single-stage,37100000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-05
HORIZON-CL5-2027-06-D6-04,Horizon Europe,forthcoming,2027-06-03,2027-10-07,single-stage,37100000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-04
HORIZON-CL5-2026-09-D4-08,Horizon Europe,open,2026-05-05,2026-09-15,single-stage,223200000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-08
HORIZON-CL4-2027-04-DIGITAL-EMERGING-04,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-04
